r2,mean_squared_error,file,encode,model
-0.275926414868646,0.2306210486708563,i_c_x_-.npy,True,linear
-0.05146639982772583,0.19005036728188113,i_c_v_s.npy,True,linear
-0.05819914577182472,0.19126729712357768,o_n_x_t.npy,True,linear
-27.402410759529445,5.133676737006359,i_c_-_s.npy,False,linear
-0.41806966690476033,0.2563131461649185,o_c_x_-.npy,False,linear
-77.71384645579316,14.227364213962609,o_n_x_s.npy,False,linear
-0.2108720485458393,0.21886260711250968,i_n_-_p.npy,False,linear
-0.05595612150604179,0.19086187514756012,i_c_v_t.npy,False,linear
-0.02077622107183541,0.1845031812325131,o_n_v_t.npy,False,linear
-29.19908929688057,5.458422649920932,o_n_v_s.npy,False,linear
-0.03144539659961065,0.18643161254328136,o_n_-_t.npy,False,linear
-0.4659880871168711,0.26497430106475295,o_c_-_-.npy,False,linear
-24.86274191692165,4.674636870025311,o_c_x_s.npy,False,linear
-33.39724010657129,6.217229686852565,i_n_x_s.npy,False,linear
-0.4713514755631527,0.26594372238364455,o_c_v_p.npy,False,linear
-0.02359395864096281,0.18501248144410748,i_n_v_t.npy,False,linear
-0.45801049705082475,0.26353236823425563,o_n_-_p.npy,False,linear
-0.2139520099560317,0.21941930373859014,i_c_-_p.npy,False,linear
-0.46221368182468026,0.26429208514975167,o_c_-_p.npy,False,linear
-0.05963694154941135,0.19152717572326614,o_c_x_t.npy,False,linear
-0.5109185877672784,0.27309539571139857,i_c_v_-.npy,False,linear
-48.70038669905293,8.983241640202777,i_c_x_s.npy,False,linear
-0.09613454883894934,0.1981240424147962,o_c_v_t.npy,False,linear
-0.5527727254352035,0.2806604441402964,i_n_v_-.npy,False,linear
-0.5066583012876362,0.272325357781214,i_c_x_p.npy,False,linear
-0.4067784385032245,0.25427228008957165,o_c_x_p.npy,False,linear
-80.9911669297833,14.819733080798779,i_n_v_s.npy,False,linear
-0.6767866832205254,0.3030757093632666,i_n_x_-.npy,False,linear
-8.536920343517803,1.7237785385444222,o_c_v_s.npy,False,linear
-0.20003293778100417,0.2169034603606939,i_n_x_t.npy,False,linear
-0.510711704562568,0.27305800200195995,i_c_v_p.npy,False,linear
-37.294513676311546,6.92165378775437,o_n_-_s.npy,False,linear
-21.101169544491793,3.9947404786096654,o_c_-_s.npy,False,linear
-0.08741269489374037,0.19654758543439482,i_n_-_t.npy,False,linear
0.042576047003010764,0.17305239039627016,i_c_-_t.npy,False,linear
-0.07500164057356784,0.19430431315076255,o_c_-_t.npy,False,linear
-0.5527274311806349,0.28065225729788473,i_n_v_p.npy,False,linear
-0.4718789128085559,0.26603905556996743,o_c_v_-.npy,False,linear
-0.21149671585203667,0.21897551443031957,i_n_-_-.npy,False,linear
-74.31152588400782,13.612401839145456,i_n_-_s.npy,False,linear
-0.45761619774155204,0.263461099453286,o_n_-_-.npy,False,linear
-0.4793717408925249,0.26739336867932745,o_n_v_-.npy,False,linear
-0.6769716024395589,0.30310913312792576,i_n_x_p.npy,False,linear
-0.4719342548122525,0.26604905852215915,o_n_x_-.npy,False,linear
-0.21290960942813264,0.21923089200882448,i_c_-_-.npy,False,linear
-0.08627955775310481,0.196342773250388,i_c_x_t.npy,False,linear
-0.4764239328190911,0.26686055849430934,o_n_v_p.npy,False,linear
-0.47024550283582744,0.2657438201109078,o_n_x_p.npy,False,linear
-0.5066445432058015,0.2723228710365056,i_c_x_-.npy,False,linear
-17.263881023613717,3.3011585506670214,i_c_v_s.npy,False,linear
-0.08611865175929978,0.19631368982629996,o_n_x_t.npy,False,linear
-0.06054451118672022,0.1916912170496772,i_c_-_s.npy,False,rf
-0.01568904214559419,0.18358368421052632,o_c_x_-.npy,False,rf
-0.11391656704980879,0.2013381052631579,o_n_x_s.npy,False,rf
-0.06330813793103474,0.19219073684210525,i_n_-_p.npy,False,rf
-0.19252677394636075,0.2155467368421053,i_c_v_t.npy,False,rf
-0.09119984674329529,0.1972321052631579,o_n_v_t.npy,False,rf
0.0028578697318006885,0.18023136842105258,o_n_v_s.npy,False,rf
-0.06465575478927232,0.19243431578947368,o_n_-_t.npy,False,rf
-0.03463022222222234,0.18700726315789473,o_c_-_-.npy,False,rf
0.0484165210727967,0.17199673684210526,o_c_x_s.npy,False,rf
0.014211862068965297,0.17817915789473684,i_n_x_s.npy,False,rf
0.08726853639846732,0.16497431578947366,o_c_v_p.npy,False,rf
-0.16807515708812315,0.21112715789473688,i_n_v_t.npy,False,rf
0.013539218390804186,0.1783007368421053,o_n_-_p.npy,False,rf
-0.01751420689655192,0.1839135789473684,i_c_-_p.npy,False,rf
0.08477305747126418,0.16542536842105263,o_c_-_p.npy,False,rf
-0.01926540996168602,0.1842301052631579,o_c_x_t.npy,False,rf
-0.10716042911877421,0.20011694736842106,i_c_v_-.npy,False,rf
-0.23207589272030682,0.22269515789473682,i_c_x_s.npy,False,rf
-0.19000625287356354,0.21509115789473682,o_c_v_t.npy,False,rf
-0.1067102528735635,0.20003557894736843,i_n_v_-.npy,False,rf
-0.033749088122605464,0.18684799999999996,i_c_x_p.npy,False,rf
0.04583718007662807,0.17246294736842105,o_c_x_p.npy,False,rf
-0.022654252873563596,0.1848426315789474,i_n_v_s.npy,False,rf
-0.07791527969348677,0.19483094736842102,i_n_x_-.npy,False,rf
-0.19660980842911924,0.21628473684210528,o_c_v_s.npy,False,rf
-0.28358816858237557,0.23200589473684205,i_n_x_t.npy,False,rf
0.1043641685823753,0.16188431578947368,i_c_v_p.npy,False,rf
-0.16549931034482768,0.2106615789473684,o_n_-_s.npy,False,rf
-0.24717455938697386,0.22542421052631584,o_c_-_s.npy,False,rf
0.002634237547892493,0.1802717894736842,i_n_-_t.npy,False,rf
0.19836597701149405,0.1448936842105263,i_c_-_t.npy,False,rf
-0.0857144521072799,0.19624063157894736,o_c_-_t.npy,False,rf
-0.14918580842911933,0.20771294736842108,i_n_v_p.npy,False,rf
-0.045645272030651496,0.18899821052631577,o_c_v_-.npy,False,rf
-0.0226554176245215,0.18484284210526317,i_n_-_-.npy,False,rf
0.009881021447713412,0.1789619483394368,i_n_-_s.npy,False,rf
-0.029243249042145703,0.1860335789473684,o_n_-_-.npy,False,rf
-0.0169376551724143,0.18380936842105267,o_n_v_-.npy,False,rf
-0.10892735632183936,0.20043631578947366,i_n_x_p.npy,False,rf
-0.034641287356322215,0.18700926315789473,o_n_x_-.npy,False,rf
-0.059226268199234156,0.19145294736842108,i_c_-_-.npy,False,rf
-0.32817017624521116,0.240064,i_c_x_t.npy,False,rf
0.10812340229885031,0.16120484210526317,o_n_v_p.npy,False,rf
-0.03704125670498093,0.1874430526315789,o_n_x_p.npy,False,rf
-0.0909820383141764,0.19719273684210525,i_c_x_-.npy,False,rf
-0.20438685057471306,0.21769042105263162,i_c_v_s.npy,False,rf
-0.45002933333333384,0.2620897894736842,o_n_x_t.npy,False,rf
-0.3103448275862073,0.23684210526315788,i_c_-_s.npy,True,rf
-0.031221578544061934,0.1863911578947369,o_c_x_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_x_s.npy,True,rf
-0.3103494865900389,0.23684294736842107,i_n_-_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_c_v_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_v_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_v_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_-_t.npy,True,rf
-0.04879301149425297,0.1895671578947368,o_c_-_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_x_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_x_s.npy,True,rf
-0.3103465747126444,0.23684242105263162,o_c_v_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_v_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_-_p.npy,True,rf
-0.3103471570881231,0.23684252631578948,i_c_-_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_-_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_x_t.npy,True,rf
-0.048432521072797385,0.189502,i_c_v_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_c_x_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_v_t.npy,True,rf
-0.09599570881226072,0.19809894736842104,i_n_v_-.npy,True,rf
-0.31034540996168625,0.2368422105263158,i_c_x_p.npy,True,rf
-0.29256898084291216,0.23362915789473684,o_c_x_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_v_s.npy,True,rf
-0.09467080459770139,0.1978594736842105,i_n_x_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_v_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_x_t.npy,True,rf
-0.3236235708812263,0.23924221052631578,i_c_v_p.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_-_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_-_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_-_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_c_-_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_c_-_t.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_v_p.npy,True,rf
-0.056213057471264705,0.19090831578947368,o_c_v_-.npy,True,rf
-0.012012505747126978,0.18291915789473687,i_n_-_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_n_-_s.npy,True,rf
-0.044885272030651624,0.18886084210526313,o_n_-_-.npy,True,rf
-0.03172125670498116,0.18648147368421056,o_n_v_-.npy,True,rf
-0.23886464367816118,0.22392221052631578,i_n_x_p.npy,True,rf
-0.04036312643678186,0.1880434736842105,o_n_x_-.npy,True,rf
-0.02668720306513439,0.18557157894736842,i_c_-_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_c_x_t.npy,True,rf
-0.31034540996168625,0.2368422105263158,o_n_v_p.npy,True,rf
-0.31034540996168625,0.2368422105263158,o_n_x_p.npy,True,rf
-0.0697969655172419,0.19336357894736844,i_c_x_-.npy,True,rf
-0.3103448275862073,0.23684210526315788,i_c_v_s.npy,True,rf
-0.3103448275862073,0.23684210526315788,o_n_x_t.npy,True,rf
-0.1036015326029176,0.19947368421700928,i_c_-_s.npy,False,svm
0.00886389837883561,0.17914579122099988,o_c_x_-.npy,False,svm
-0.10360108295426174,0.1994736029439489,o_n_x_s.npy,False,svm
0.00051940222302993,0.1806540415649509,i_n_-_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_c_v_t.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_n_v_t.npy,False,svm
-0.10357093873444545,0.19946815443884364,o_n_v_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_n_-_t.npy,False,svm
0.022292131532894,0.17671866597639516,o_c_-_-.npy,False,svm
-0.10360586904099223,0.19947446801918206,o_c_x_s.npy,False,svm
-0.1036015180701717,0.19947368159024564,i_n_x_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_v_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_n_v_t.npy,False,svm
-0.002617288861681555,0.18122099196184127,o_n_-_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_c_-_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_-_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_x_t.npy,False,svm
0.04625012494451841,0.17238830844146857,i_c_v_-.npy,False,svm
-0.1036009466985861,0.1994735783160186,i_c_x_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_v_t.npy,False,svm
0.07400671680172766,0.16737136212932757,i_n_v_-.npy,False,svm
-0.0035173615582613227,0.18138367823179094,i_c_x_p.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_x_p.npy,False,svm
-0.10360153304697861,0.19947368429727239,i_n_v_s.npy,False,svm
0.10134567854651166,0.16242990159235485,i_n_x_-.npy,False,svm
-0.10307435247725927,0.1993783975045461,o_c_v_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_n_x_t.npy,False,svm
-0.003517361564395749,0.18138367823289975,i_c_v_p.npy,False,svm
-0.1036445030183415,0.19948145103032344,o_n_-_s.npy,False,svm
-0.10389888364748567,0.19952742980054966,o_c_-_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_n_-_t.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_c_-_t.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_c_-_t.npy,False,svm
0.0642865541517651,0.16912826133406456,i_n_v_p.npy,False,svm
0.007026448211895353,0.17947790652125709,o_c_v_-.npy,False,svm
-0.01563207540089273,0.18357338758977348,i_n_-_-.npy,False,svm
-0.10360153256712779,0.19947368421054035,i_n_-_s.npy,False,svm
0.00494508788648973,0.17985410807591837,o_n_-_-.npy,False,svm
0.05745006363389349,0.1703639427919347,o_n_v_-.npy,False,svm
0.057680912828381725,0.17032221727963456,i_n_x_p.npy,False,svm
0.08696441027081181,0.1650292859552064,o_n_x_-.npy,False,svm
0.18237052815793375,0.1477848283592654,i_c_-_-.npy,False,svm
-0.003517361564395305,0.18138367823289966,i_c_x_t.npy,False,svm
-0.0018905890522087354,0.1810896424810432,o_n_v_p.npy,False,svm
0.0023001139735570053,0.1803321816155828,o_n_x_p.npy,False,svm
0.014961387552044902,0.1780436827208561,i_c_x_-.npy,False,svm
-0.10360146440268592,0.1994736718899591,i_c_v_s.npy,False,svm
-0.003517361564395305,0.18138367823289966,o_n_x_t.npy,False,svm
-0.09971018220788941,0.19877033071763095,i_c_-_s.npy,True,svm
0.038956309926232,0.17370665035266852,o_c_x_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_n_x_s.npy,True,svm
-0.09972277222061798,0.19877260633627508,i_n_-_p.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_c_v_t.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_n_v_t.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_n_v_s.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_n_-_t.npy,True,svm
-0.020591903925099908,0.18446986629117107,o_c_-_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_c_x_s.npy,True,svm
-0.09971018220788941,0.19877033071763095,i_n_x_s.npy,True,svm
-0.09972884436138862,0.1987737038631041,o_c_v_p.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_n_v_t.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_n_-_p.npy,True,svm
-0.09973479925992446,0.1987747801986428,i_c_-_p.npy,True,svm
-0.09968296805152588,0.19876541181540733,o_c_-_p.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_c_x_t.npy,True,svm
0.005009497702092358,0.1798424661355636,i_c_v_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,i_c_x_s.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_c_v_t.npy,True,svm
0.00478323023520566,0.1798833635101186,i_n_v_-.npy,True,svm
-0.09975272062961227,0.1987780194489811,i_c_x_p.npy,True,svm
-0.09971424243016203,0.19877106459437133,o_c_x_p.npy,True,svm
-0.09971018220788941,0.19877033071763095,i_n_v_s.npy,True,svm
0.012274470138973426,0.17852933746103036,i_n_x_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_c_v_s.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_n_x_t.npy,True,svm
-0.09974047204709602,0.1987758055431385,i_c_v_p.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_n_-_s.npy,True,svm
-0.09971018220788941,0.19877033071763095,o_c_-_s.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_n_-_t.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_c_-_t.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_c_-_t.npy,True,svm
-0.09974758577499943,0.19877709133467783,i_n_v_p.npy,True,svm
0.03318300021958276,0.17475016408773464,o_c_v_-.npy,True,svm
-0.05735245553275892,0.19111425962191828,i_n_-_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,i_n_-_s.npy,True,svm
-0.06416132554286413,0.19234494873039298,o_n_-_-.npy,True,svm
-0.0013063875042778061,0.18098404926496983,o_n_v_-.npy,True,svm
-0.09963903785184569,0.19875747152308285,i_n_x_p.npy,True,svm
0.04161930113577361,0.1732253202240741,o_n_x_-.npy,True,svm
-0.004482808311519371,0.18155818072666655,i_c_-_-.npy,True,svm
-0.09971018220788941,0.19877033071763092,i_c_x_t.npy,True,svm
-0.09970793218584761,0.19876992403082142,o_n_v_p.npy,True,svm
-0.09973233960378702,0.19877433562090605,o_n_x_p.npy,True,svm
0.012477635575107282,0.17849261573053804,i_c_x_-.npy,True,svm
-0.09971018220788941,0.19877033071763095,i_c_v_s.npy,True,svm
-0.09971018220788941,0.19877033071763092,o_n_x_t.npy,True,svm
