r2,mean_squared_error,file,encode,model
-0.13803847963604432,127.39357289481387,o_n_v_p.npy,False,linear
-0.23725683493187688,138.50021032760569,o_c_x_-.npy,False,linear
-0.8996577635257961,212.6502698312256,i_n_-_p.npy,False,linear
-1.1703323083176689,242.949945957943,i_n_x_p.npy,False,linear
-0.7061418255484204,190.98783293461622,i_c_v_-.npy,False,linear
-0.06454726048026527,119.16686601962573,o_c_v_t.npy,False,linear
-0.04989305580061232,117.52645444701359,i_c_-_t.npy,False,linear
0.009277420225690558,110.90283100566181,i_n_x_t.npy,False,linear
-0.950169715214543,218.30464629974153,i_n_v_-.npy,False,linear
-0.15727536952590504,129.5469764732563,o_c_-_-.npy,False,linear
-0.16990230394257,130.96045265954652,o_n_-_p.npy,False,linear
-0.1457025264115981,128.2514966988341,o_c_v_-.npy,False,linear
-12.043767033444734,1460.1369954815032,o_c_x_s.npy,False,linear
-25.124386070372907,2924.3992542788733,i_n_x_s.npy,False,linear
-68.24621926389092,7751.515822475493,i_c_-_s.npy,False,linear
-0.16061720352694708,129.92106590962604,o_c_-_p.npy,False,linear
-0.004994835534903208,112.50048669757841,i_c_x_t.npy,False,linear
-0.1336045007027069,126.8972272715632,o_c_v_p.npy,False,linear
-0.1603923407681085,129.89589446703246,o_n_-_-.npy,False,linear
-0.9181924822179699,214.72507141223318,i_n_-_-.npy,False,linear
-0.7516873737948402,196.08626345729957,i_c_x_p.npy,False,linear
-14.039993807051285,1683.5973314442685,i_n_-_s.npy,False,linear
-0.09492744293823852,122.56766490100917,o_c_x_t.npy,False,linear
-4.043220708381025,564.5449749144178,o_n_x_s.npy,False,linear
-10.213488839170173,1255.253168851429,o_c_-_s.npy,False,linear
-52.804848710674165,6022.98783298593,i_c_x_s.npy,False,linear
-7.477841779978549,949.0211219692654,o_n_-_s.npy,False,linear
-0.32535776460672006,148.36234803864545,o_n_x_p.npy,False,linear
-0.042669873834699334,116.71788164848984,o_n_x_t.npy,False,linear
-0.6867292645520875,188.81476449394958,i_c_-_-.npy,False,linear
-0.6967222031624971,189.9333876126562,i_c_v_p.npy,False,linear
-0.13730328170158757,127.31127383961383,o_n_v_-.npy,False,linear
-41.16346551093732,4719.83558832156,i_c_v_s.npy,False,linear
-4.322237131402667,595.7784522186522,o_n_v_s.npy,False,linear
-0.6965952296332933,189.91917402336392,i_c_-_p.npy,False,linear
-0.7634902330970657,197.40749155616504,i_c_x_-.npy,False,linear
-0.02749605528713528,115.01930379385527,o_n_-_t.npy,False,linear
0.0035130394100300055,111.54810362233833,o_n_v_t.npy,False,linear
-0.0065208438826893644,112.67131014438661,o_c_-_t.npy,False,linear
-0.9499575747410811,218.2808990070502,i_n_v_p.npy,False,linear
-0.013273282045868307,113.42718724235061,i_n_-_t.npy,False,linear
-0.03236447131335529,115.56428089525951,i_n_v_t.npy,False,linear
-0.05333857623691429,117.91215068375507,i_c_v_t.npy,False,linear
-4.970325111333776,668.3263008116195,o_c_v_s.npy,False,linear
-0.3210107488334837,147.8757371896346,o_n_x_-.npy,False,linear
-0.23768100366691902,138.54769235183792,o_c_x_p.npy,False,linear
-0.18325960429016552,132.455687,i_n_v_s.npy,False,rf
-0.23236811260304968,137.9529601111111,i_n_x_-.npy,False,rf
-0.0481022103724944,117.32598477777778,o_n_v_p.npy,False,rf
-0.18039511836554634,132.13503255555554,o_c_x_-.npy,False,rf
-0.03483241026772177,115.84054533333334,i_n_-_p.npy,False,rf
-0.0259487271223362,114.8460937777778,i_n_x_p.npy,False,rf
-0.20309506531748878,134.67609544444446,i_c_v_-.npy,False,rf
-0.5230051927541428,170.48726955555557,o_c_v_t.npy,False,rf
-0.10278228669111344,123.44694677777777,i_c_-_t.npy,False,rf
0.01557571998125118,110.19779077777778,i_n_x_t.npy,False,rf
-0.23344380677713783,138.0733747777778,i_n_v_-.npy,False,rf
-0.24044066172213174,138.85661222222222,o_c_-_-.npy,False,rf
-0.11019886536711754,124.27716866666661,o_n_-_p.npy,False,rf
-0.23613469387079888,138.37459633333333,o_c_v_-.npy,False,rf
0.052025959690093604,106.11750144444443,o_c_x_s.npy,False,rf
0.012335396399128729,110.56051699999999,i_n_x_s.npy,False,rf
-0.0022675759464003686,112.19519355555555,i_c_-_s.npy,False,rf
-0.02209651768728138,114.41487222222223,o_c_-_p.npy,False,rf
-0.25425617116545807,140.4031391111111,i_c_x_t.npy,False,rf
0.04938997832860026,106.41257677777776,o_c_v_p.npy,False,rf
-0.2678474312498278,141.92456322222222,o_n_-_-.npy,False,rf
-0.22725062858088152,137.38010199999997,i_n_-_-.npy,False,rf
-0.0672563900851968,119.47012966666665,i_c_x_p.npy,False,rf
-0.06743296170283153,119.48989533333332,i_n_-_s.npy,False,rf
-0.30173262951832136,145.71771833333332,o_c_x_t.npy,False,rf
-0.06386854184013901,119.09088933333334,o_n_x_s.npy,False,rf
-0.9196226857095595,214.88517033333335,o_c_-_s.npy,False,rf
-0.13513747850781677,127.0688308888889,i_c_x_s.npy,False,rf
-1.1473567174170785,240.37802711111115,o_n_-_s.npy,False,rf
0.015297281535195273,110.22895955555556,o_n_x_p.npy,False,rf
-0.09187642372273852,122.22612966666667,o_n_x_t.npy,False,rf
-0.18326878171441208,132.45671433333337,i_c_-_-.npy,False,rf
-0.006514027516612231,112.67054711111113,i_c_v_p.npy,False,rf
-0.2449066151258652,139.35653711111112,o_n_v_-.npy,False,rf
-0.07504772847335195,120.34230266666665,i_c_v_s.npy,False,rf
-0.601450146626596,179.26850422222225,o_n_v_s.npy,False,rf
-0.02016747194573898,114.19893222222224,i_c_-_p.npy,False,rf
-0.16660721762386643,130.59159622222225,i_c_x_-.npy,False,rf
-0.4039502666188757,157.16009944444443,o_n_-_t.npy,False,rf
-0.048181238854117625,117.33483133333331,o_n_v_t.npy,False,rf
-0.15680820403099083,129.49468133333335,o_c_-_t.npy,False,rf
-0.026240620033637585,114.87876866666667,i_n_v_p.npy,False,rf
-0.293745340318178,144.8236103333333,i_n_-_t.npy,False,rf
-0.05349962667843089,117.9301788888889,i_n_v_t.npy,False,rf
-0.10316624367917493,123.48992744444442,i_c_v_t.npy,False,rf
-0.5937432453059086,178.4057832222222,o_c_v_s.npy,False,rf
-0.2543773040337476,140.41669888888885,o_n_x_-.npy,False,rf
-0.0034117672943836386,112.32327588888887,o_c_x_p.npy,False,rf
-0.10803328506438015,124.03475066666667,i_n_v_s.npy,True,rf
-0.19401546014502746,133.6597121111111,i_n_x_-.npy,True,rf
-0.11280297488213065,124.56867622222222,o_n_v_p.npy,True,rf
-0.19310510253935842,133.5578054444444,o_c_x_-.npy,True,rf
-0.10870565695221823,124.1100168888889,i_n_-_p.npy,True,rf
-0.1908935289089857,133.31023888888888,i_n_x_p.npy,True,rf
-0.21509483834679743,136.01936633333332,i_c_v_-.npy,True,rf
-0.1090296797816317,124.14628844444444,o_c_v_t.npy,True,rf
-0.10716519165127258,123.93757511111113,i_c_-_t.npy,True,rf
-0.10667071052413912,123.88222222222223,i_n_x_t.npy,True,rf
-0.20963304706498676,135.40796600000002,i_n_v_-.npy,True,rf
-0.21712900460448314,136.24707366666667,o_c_-_-.npy,True,rf
-0.10591046127546955,123.79711888888889,o_n_-_p.npy,True,rf
-0.22251530199343805,136.8500231111111,o_c_v_-.npy,True,rf
-0.10753680288952028,123.97917377777782,o_c_x_s.npy,True,rf
-0.10940450698943982,124.1882471111111,i_n_x_s.npy,True,rf
-0.10580811999227979,123.78566266666664,i_c_-_s.npy,True,rf
-0.1024840610990101,123.413563,o_c_-_p.npy,True,rf
-0.10728899059803165,123.95143333333334,i_c_x_t.npy,True,rf
-0.11006902952935027,124.26263466666667,o_c_v_p.npy,True,rf
-0.18013890981278768,132.1063522222222,o_n_-_-.npy,True,rf
-0.21030980021505985,135.4837226666667,i_n_-_-.npy,True,rf
-0.11814666563732112,125.16685622222222,i_c_x_p.npy,True,rf
-0.1090296797816317,124.14628844444444,i_n_-_s.npy,True,rf
-0.10915455071824431,124.16026666666669,o_c_x_t.npy,True,rf
-0.10828195494775161,124.06258711111111,o_n_x_s.npy,True,rf
-0.10828195494775161,124.06258711111111,o_c_-_s.npy,True,rf
-0.10580811999227979,123.78566266666664,i_c_x_s.npy,True,rf
-0.10940450698943982,124.1882471111111,o_n_-_s.npy,True,rf
-0.14726097008464523,128.425951,o_n_x_p.npy,True,rf
-0.11028160511731788,124.28643066666667,o_n_x_t.npy,True,rf
-0.2153824770465136,136.051565,i_c_-_-.npy,True,rf
-0.11611212418318662,124.93910688888887,i_c_v_p.npy,True,rf
-0.19483719595246662,133.75169833333337,o_n_v_-.npy,True,rf
-0.10507154385287687,123.7032093333333,i_c_v_s.npy,True,rf
-0.10716519165127258,123.93757511111113,o_n_v_s.npy,True,rf
-0.11280528363064879,124.56893466666666,i_c_-_p.npy,True,rf
-0.20280354958780245,134.64346277777778,i_c_x_-.npy,True,rf
-0.10741286101078051,123.96529955555555,o_n_-_t.npy,True,rf
-0.10766081623424961,123.993056,o_n_v_t.npy,True,rf
-0.11091024775979474,124.35680177777778,o_c_-_t.npy,True,rf
-0.10583156182966191,123.78828677777778,i_n_v_p.npy,True,rf
-0.1085309106950838,124.09045555555554,i_n_-_t.npy,True,rf
-0.10728899059803165,123.95143333333334,i_n_v_t.npy,True,rf
-0.10691780815572538,123.90988266666666,i_c_v_t.npy,True,rf
-0.11015609098679335,124.27238044444445,o_c_v_s.npy,True,rf
-0.15415333778157647,129.19749199999998,o_n_x_-.npy,True,rf
-0.09174240712454163,122.21112766666667,o_c_x_p.npy,True,rf
-0.07808437765706344,120.68222930013592,i_n_v_s.npy,False,svm
-0.08555812516964245,121.51885074622766,i_n_x_-.npy,False,svm
-0.07849453836880826,120.728143247217,o_n_v_p.npy,False,svm
-0.0784945383756761,120.72814324798577,o_c_x_-.npy,False,svm
-0.0784925620151784,120.72792201150772,i_n_-_p.npy,False,svm
-0.07849535277448894,120.72823441289486,i_n_x_p.npy,False,svm
-0.07851038991206472,120.7299176904959,i_c_v_-.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_v_t.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_-_t.npy,False,svm
-0.07849453836880826,120.728143247217,i_n_x_t.npy,False,svm
-0.091714455611138,122.20799873629741,i_n_v_-.npy,False,svm
-0.07850324051490709,120.72911737726902,o_c_-_-.npy,False,svm
-0.07849453836880826,120.728143247217,o_n_-_p.npy,False,svm
-0.07849455641444947,120.72814526727058,o_c_v_-.npy,False,svm
-0.07809771255883113,120.68372202714892,o_c_x_s.npy,False,svm
-0.0780468687883058,120.6780305064292,i_n_x_s.npy,False,svm
-0.07803614800094683,120.67683040693315,i_c_-_s.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_-_p.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_x_t.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_v_p.npy,False,svm
-0.08426548690742375,121.37415106372022,o_n_-_-.npy,False,svm
-0.08941467144290449,121.95055777334167,i_n_-_-.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_x_p.npy,False,svm
-0.07803551612369075,120.676759673735,i_n_-_s.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_x_t.npy,False,svm
-0.07811455342707463,120.6856072168104,o_n_x_s.npy,False,svm
-0.07801132289921142,120.67405145133178,o_c_-_s.npy,False,svm
-0.07807466984972877,120.68114259499943,i_c_x_s.npy,False,svm
-0.07801877077091812,120.67488517620502,o_n_-_s.npy,False,svm
-0.07849453836880782,120.72814324721695,o_n_x_p.npy,False,svm
-0.07849453836880826,120.728143247217,o_n_x_t.npy,False,svm
-0.07897365548707969,120.78177626808916,i_c_-_-.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_v_p.npy,False,svm
-0.08118517992701979,121.02933731720087,o_n_v_-.npy,False,svm
-0.07806637720859144,120.68021430548889,i_c_v_s.npy,False,svm
-0.07800730304654402,120.67360146356515,o_n_v_s.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_-_p.npy,False,svm
-0.07849243855588028,120.72790819130624,i_c_x_-.npy,False,svm
-0.07849453836880826,120.728143247217,o_n_-_t.npy,False,svm
-0.07849453836880826,120.728143247217,o_n_v_t.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_-_t.npy,False,svm
-0.07849290209618665,120.72796008063763,i_n_v_p.npy,False,svm
-0.07849453836880826,120.728143247217,i_n_-_t.npy,False,svm
-0.07849453836880826,120.728143247217,i_n_v_t.npy,False,svm
-0.07849453836880826,120.728143247217,i_c_v_t.npy,False,svm
-0.07803351988881957,120.67653621249256,o_c_v_s.npy,False,svm
-0.07952945826886704,120.84399358627635,o_n_x_-.npy,False,svm
-0.07849453836880826,120.728143247217,o_c_x_p.npy,False,svm
-0.07798580010959166,120.67119439560116,i_n_v_s.npy,True,svm
-0.0889034623787075,121.89333233646092,i_n_x_-.npy,True,svm
-0.07797851640556042,120.67037904788046,o_n_v_p.npy,True,svm
-0.08592222984744824,121.55960911832439,o_c_x_-.npy,True,svm
-0.07798217088494397,120.67078813526554,i_n_-_p.npy,True,svm
-0.07797882317560201,120.6704133881355,i_n_x_p.npy,True,svm
-0.0893647721822668,121.94497198234146,i_c_v_-.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_v_t.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_-_t.npy,True,svm
-0.07798580010959166,120.67119439560116,i_n_x_t.npy,True,svm
-0.08967631068375526,121.97984602527507,i_n_v_-.npy,True,svm
-0.08376066866107479,121.31764102366827,o_c_-_-.npy,True,svm
-0.07798521966266647,120.6711294195841,o_n_-_p.npy,True,svm
-0.08522769621024673,121.4818620797822,o_c_v_-.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_x_s.npy,True,svm
-0.07798580010959166,120.67119439560116,i_n_x_s.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_-_s.npy,True,svm
-0.07798650931982465,120.67127378555776,o_c_-_p.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_x_t.npy,True,svm
-0.0779803257588787,120.67058158934805,o_c_v_p.npy,True,svm
-0.08224331433615362,121.14778631993197,o_n_-_-.npy,True,svm
-0.08358535488762642,121.29801616178803,i_n_-_-.npy,True,svm
-0.07798818620153147,120.67146149797327,i_c_x_p.npy,True,svm
-0.07798580010959166,120.67119439560116,i_n_-_s.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_x_t.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_x_s.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_-_s.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_x_s.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_-_s.npy,True,svm
-0.07799184566570094,120.67187114336204,o_n_x_p.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_x_t.npy,True,svm
-0.0853508801771623,121.49565146032562,i_c_-_-.npy,True,svm
-0.07798349832797946,120.67093673104162,i_c_v_p.npy,True,svm
-0.08362691896709507,121.3026689012888,o_n_v_-.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_v_s.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_v_s.npy,True,svm
-0.0779787345391747,120.67040346605349,i_c_-_p.npy,True,svm
-0.09111262986973956,122.14062954551105,i_c_x_-.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_-_t.npy,True,svm
-0.07798580010959166,120.67119439560116,o_n_v_t.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_-_t.npy,True,svm
-0.07798471033169951,120.67107240438398,i_n_v_p.npy,True,svm
-0.07798580010959166,120.67119439560116,i_n_-_t.npy,True,svm
-0.07798580010959166,120.67119439560116,i_n_v_t.npy,True,svm
-0.07798580010959166,120.67119439560116,i_c_v_t.npy,True,svm
-0.07798580010959166,120.67119439560116,o_c_v_s.npy,True,svm
-0.08342696032884955,121.28028525977483,o_n_x_-.npy,True,svm
-0.07798548336879985,120.67115893920679,o_c_x_p.npy,True,svm
