accuracy,balanced_accuracy,f1,roc_auc,file,encode,model
0.5526315789473685,0.6666666666666667,0.37037037037037035,0.6666666666666667,o_n_-_s.npy,False,logistic
0.5789473684210527,0.47916666666666663,0.2,0.47916666666666663,i_c_v_t.npy,False,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_v_s.npy,False,logistic
0.8421052631578947,0.5,0.0,0.5,i_c_-_s.npy,False,logistic
0.631578947368421,0.4427083333333333,0.125,0.44270833333333337,o_n_-_t.npy,False,logistic
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_-_-.npy,False,logistic
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_x_-.npy,False,logistic
0.6578947368421053,0.5260416666666666,0.23529411764705885,0.5260416666666666,i_c_v_p.npy,False,logistic
0.8157894736842105,0.484375,0.0,0.484375,o_n_v_s.npy,False,rf
0.8157894736842105,0.484375,0.0,0.484375,i_n_x_t.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_c_-_p.npy,False,rf
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_v_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_c_x_t.npy,False,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_c_v_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_c_v_p.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_v_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_p.npy,False,rf
0.868421052631579,0.5833333333333334,0.2857142857142857,0.5833333333333334,i_n_-_t.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_-_-.npy,False,rf
0.8421052631578947,0.5677083333333334,0.25,0.5677083333333334,o_n_v_t.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_x_s.npy,False,rf
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,i_n_-_s.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_x_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_t.npy,False,rf
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,o_c_-_-.npy,False,rf
0.8157894736842105,0.484375,0.0,0.484375,o_c_x_s.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_v_p.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_v_-.npy,False,rf
0.8157894736842105,0.484375,0.0,0.484375,o_c_-_t.npy,False,rf
0.7894736842105263,0.5364583333333334,0.2,0.5364583333333334,o_c_v_s.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_c_x_t.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_n_v_t.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_n_x_p.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_c_x_p.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_x_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_n_v_p.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_-_p.npy,False,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_-_-.npy,False,rf
0.8157894736842105,0.484375,0.0,0.484375,i_n_-_p.npy,False,rf
0.7368421052631579,0.5052083333333334,0.16666666666666666,0.5052083333333334,i_n_v_s.npy,False,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_c_x_-.npy,False,rf
0.7105263157894737,0.421875,0.0,0.421875,o_c_-_s.npy,False,rf
0.8421052631578947,0.5677083333333334,0.25,0.5677083333333334,i_c_-_t.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_s.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_c_-_p.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_c_v_t.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_c_x_p.npy,False,rf
0.7631578947368421,0.5885416666666666,0.30769230769230765,0.5885416666666666,i_n_x_s.npy,False,rf
0.6578947368421053,0.390625,0.0,0.390625,o_n_-_s.npy,False,rf
0.868421052631579,0.5833333333333334,0.2857142857142857,0.5833333333333334,i_c_v_t.npy,False,rf
0.7631578947368421,0.453125,0.0,0.453125,i_c_v_s.npy,False,rf
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,i_c_-_s.npy,False,rf
0.8157894736842105,0.484375,0.0,0.484375,o_n_-_t.npy,False,rf
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_-_-.npy,False,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_x_-.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,i_c_v_p.npy,False,rf
0.8421052631578947,0.5,0.0,0.5,o_n_v_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_x_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_-_p.npy,True,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_v_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_x_t.npy,True,rf
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,o_c_v_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_v_p.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_v_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_-_t.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_-_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_v_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_x_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_-_s.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_n_x_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_t.npy,True,rf
0.8421052631578947,0.6354166666666666,0.4,0.6354166666666666,o_c_-_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_x_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_v_p.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_v_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_-_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_v_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_x_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_v_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_x_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_x_p.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_x_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_v_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_-_p.npy,True,rf
0.8157894736842105,0.6197916666666666,0.3636363636363636,0.6197916666666666,i_c_-_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_-_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_v_s.npy,True,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_c_x_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_-_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_-_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_x_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_-_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_v_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_c_x_p.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_n_x_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_-_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_v_t.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_v_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_-_s.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,o_n_-_t.npy,True,rf
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_-_-.npy,True,rf
0.868421052631579,0.6510416666666666,0.4444444444444444,0.6510416666666666,o_n_x_-.npy,True,rf
0.8421052631578947,0.5,0.0,0.5,i_c_v_p.npy,True,rf
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_v_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_x_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_-_p.npy,False,svm
0.5789473684210527,0.6822916666666667,0.3846153846153846,0.6822916666666667,o_n_v_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_x_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_v_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_v_p.npy,False,svm
0.6578947368421053,0.5260416666666666,0.23529411764705885,0.5260416666666666,i_n_v_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_x_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_-_t.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_v_t.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_x_s.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_s.npy,False,svm
0.6842105263157895,0.5416666666666666,0.25,0.5416666666666666,i_n_x_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_x_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_-_-.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_x_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_v_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_v_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_-_t.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_v_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_x_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_v_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_x_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_x_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_x_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_v_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_-_p.npy,False,svm
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,i_c_-_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_n_-_p.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_v_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_x_-.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_-_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_-_t.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_x_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_-_p.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_v_t.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_c_x_p.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_x_s.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_-_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_v_t.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_v_s.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_-_s.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,o_n_-_t.npy,False,svm
0.8947368421052632,0.6666666666666666,0.5,0.6666666666666666,o_n_-_-.npy,False,svm
0.631578947368421,0.7135416666666667,0.4166666666666667,0.7135416666666667,o_n_x_-.npy,False,svm
0.8421052631578947,0.5,0.0,0.5,i_c_v_p.npy,False,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_v_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_x_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_-_p.npy,True,svm
0.5263157894736842,0.71875,0.4,0.71875,o_n_v_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_x_t.npy,True,svm
0.5263157894736842,0.6510416666666667,0.35714285714285715,0.6510416666666667,o_c_v_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_v_p.npy,True,svm
0.4473684210526316,0.6041666666666667,0.3225806451612903,0.6041666666666667,i_n_v_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_x_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_v_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_x_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_s.npy,True,svm
0.5,0.6354166666666667,0.3448275862068966,0.6354166666666667,i_n_x_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_x_t.npy,True,svm
0.34210526315789475,0.609375,0.3243243243243243,0.609375,o_c_-_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_x_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_v_p.npy,True,svm
0.4473684210526316,0.6041666666666667,0.3225806451612903,0.6041666666666667,i_c_v_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_-_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_v_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_x_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_v_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_x_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_x_p.npy,True,svm
0.42105263157894735,0.5885416666666667,0.3125,0.5885416666666667,i_c_x_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_v_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_-_p.npy,True,svm
0.34210526315789475,0.609375,0.3243243243243243,0.609375,i_c_-_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_-_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_v_s.npy,True,svm
0.5526315789473685,0.6666666666666667,0.37037037037037035,0.6666666666666667,o_c_x_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_-_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_-_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_x_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_-_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_v_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_c_x_p.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_n_x_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_-_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_v_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_v_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_-_s.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_-_t.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,o_n_-_-.npy,True,svm
0.5789473684210527,0.6822916666666667,0.3846153846153846,0.6822916666666667,o_n_x_-.npy,True,svm
0.15789473684210525,0.5,0.2727272727272727,0.5,i_c_v_p.npy,True,svm
